state,regional_division,total_articles,total_articles_per_capita
Vermont,New England,329,0.0005084504778507227
North Dakota,West North Central,356,0.0004568430859493802
Maine,New England,483,0.00034865087270994846
South Dakota,West North Central,311,0.0003418243528418683
Iowa,West North Central,1043,0.00032588484922904643
Alaska,Pacific,149,0.00020311266755091106
Pennsylvania,Middle Atlantic,2556,0.00019703965646644683
Michigan,East North Central,1773,0.0001766972327299882
Wyoming,Mountain,99,0.0001702842026141205
New Hampshire,New England,234,0.00016771416346110429
